OrderId,PalletId,ItemId,ProductId,X,Y,Z,Length,Width,Height,Weight,IsRotated,PalletLength,PalletWidth,PalletMaxHeight,Color
70138,2,53,6,580.00,0.00,997.00,265.00,350.00,250.00,23.19,False,1200.00,800.00,1400.00,#1644CE
70138,2,49,5,845.00,0.00,997.00,305.00,420.00,120.00,15.37,True,1200.00,800.00,1400.00,#7BCE16
70138,2,28,2,0.00,0.00,1017.00,290.00,570.00,270.00,44.63,False,1200.00,800.00,1400.00,#CE8216
70138,2,29,2,290.00,0.00,1017.00,290.00,570.00,270.00,44.63,False,1200.00,800.00,1400.00,#CE8216
70138,3,40,4,0.00,0.00,0.00,415.00,360.00,153.00,22.86,False,1200.00,800.00,1400.00,#CE16AF
70138,3,41,4,0.00,360.00,0.00,415.00,360.00,153.00,22.86,False,1200.00,800.00,1400.00,#CE16AF
70138,3,42,4,415.00,0.00,0.00,415.00,360.00,153.00,22.86,False,1200.00,800.00,1400.00,#CE16AF
70138,3,43,4,415.00,360.00,0.00,415.00,360.00,153.00,22.86,False,1200.00,800.00,1400.00,#CE16AF
70138,3,44,4,830.00,0.00,0.00,360.00,415.00,153.00,22.86,True,1200.00,800.00,1400.00,#CE16AF
70138,3,45,4,0.00,0.00,153.00,415.00,360.00,153.00,22.86,False,1200.00,800.00,1400.00,#CE16AF
70138,3,46,4,0.00,360.00,153.00,415.00,360.00,153.00,22.86,False,1200.00,800.00,1400.00,#CE16AF
70138,3,47,4,415.00,0.00,153.00,415.00,360.00,153.00,22.86,False,1200.00,800.00,1400.00,#CE16AF
70138,3,48,4,415.00,360.00,153.00,415.00,360.00,153.00,22.86,False,1200.00,800.00,1400.00,#CE16AF
70138,3,60,8,830.00,415.00,0.00,260.00,255.00,175.00,11.60,False,1200.00,800.00,1400.00,#16CE54
